avg_t,p99_t,n_requests,n_responses,success_percentage,request_qps,response_qps,max_time,n_server_fails,k_client_amplification,n_retries,retry_rate_threshold,request_drop_rate
8.102364066193854,15.100000000000009,500,423,84.6,5,10,100,0,1,0,0.0,0.2
18.882608695652173,39.11999999999998,500,299,59.8,5,10,100,0,1,0,0.0,0.4
30.937209302325595,56.1,500,215,43.0,5,10,100,0,1,0,0.0,0.6
41.37102803738319,78.1,500,107,21.4,5,10,100,0,1,0,0.0,0.8
7.805410821643288,17.10000000000001,603,499,99.8,5,10,100,0,1,-1,1.0,0.2
14.918867924528302,60.90000000000007,7463,265,53.0,5,10,100,0,1,-1,1.0,0.4
29.8890625,86.83000000000001,17079,128,25.6,5,10,100,0,1,-1,1.0,0.6
37.39411764705882,93.05999999999999,19347,102,20.4,5,10,100,0,1,-1,1.0,0.8
9.922,20.10000000000001,618,500,100.0,5,10,100,0,1,4,0.0,0.2
18.96764705882353,60.1,1715,340,68.0,5,10,100,0,1,4,0.0,0.4
39.30000000000001,87.10000000000001,2386,200,40.0,5,10,100,0,1,4,0.0,0.6
42.34305555555556,92.10000000000001,2419,144,28.799999999999997,5,10,100,0,1,4,0.0,0.8
9.48955823293173,19.10000000000001,622,498,99.6,5,10,100,0,1,-2,0.5,0.2
20.61813471502591,55.24999999999998,995,386,77.2,5,10,100,0,1,-2,0.5,0.4
31.49425587467364,61.1,995,383,76.6,5,10,100,0,1,-2,0.5,0.6
42.511764705882364,80.1,995,187,37.4,5,10,100,0,1,-2,0.5,0.8
