avg_t,p99_t,n_requests,n_responses,success_percentage,request_qps,response_qps,max_time,n_server_fails,k_client_amplification,n_retries,retry_rate_threshold,request_drop_rate
6.830000000000002,14.110000000000014,117,100,100.0,1,10,100,0,1,-2,0.5,0.2
17.857575757575756,36.12,165,99,99.0,1,10,100,0,1,-2,0.5,0.4
30.534210526315782,58.85,199,76,76.0,1,10,100,0,1,-2,0.5,0.6
40.725,77.32,199,40,40.0,1,10,100,0,1,-2,0.5,0.8
11.049494949494948,21.10000000000001,129,99,99.0,1,10,100,0,1,4,0.0,0.2
15.332323232323228,33.10000000000001,151,99,99.0,1,10,100,0,1,4,0.0,0.4
26.3659574468085,51.169999999999995,217,94,94.0,1,10,100,0,1,4,0.0,0.6
38.37941176470587,73.1,314,68,68.0,1,10,100,0,1,4,0.0,0.8
13.924324324324328,26.10000000000001,100,74,74.0,1,10,100,0,1,0,0.0,0.2
19.276470588235295,45.6,100,51,51.0,1,10,100,0,1,0,0.0,0.4
31.336842105263155,60.730000000000004,100,38,38.0,1,10,100,0,1,0,0.0,0.6
42.366666666666674,80.10000000000001,100,15,15.0,1,10,100,0,1,0,0.0,0.8
12.959999999999997,25.110000000000014,139,100,100.0,1,10,100,0,1,-1,1.0,0.2
24.009999999999994,42.11000000000001,180,100,100.0,1,10,100,0,1,-1,1.0,0.4
30.9659793814433,63.13999999999999,296,97,97.0,1,10,100,0,1,-1,1.0,0.6
40.20416666666667,76.14999999999999,557,96,96.0,1,10,100,0,1,-1,1.0,0.8
